Frequency_Hz,Snapshot_0_Amplitude_dB,Snapshot_0_Phase_rad,Snapshot_1_Amplitude_dB,Snapshot_1_Phase_rad,Snapshot_2_Amplitude_dB,Snapshot_2_Phase_rad,Snapshot_3_Amplitude_dB,Snapshot_3_Phase_rad,Snapshot_4_Amplitude_dB,Snapshot_4_Phase_rad,Snapshot_5_Amplitude_dB,Snapshot_5_Phase_rad,Snapshot_6_Amplitude_dB,Snapshot_6_Phase_rad,Snapshot_7_Amplitude_dB,Snapshot_7_Phase_rad,Snapshot_8_Amplitude_dB,Snapshot_8_Phase_rad,Snapshot_9_Amplitude_dB,Snapshot_9_Phase_rad,Snapshot_10_Amplitude_dB,Snapshot_10_Phase_rad,Snapshot_11_Amplitude_dB,Snapshot_11_Phase_rad,Snapshot_12_Amplitude_dB,Snapshot_12_Phase_rad,Snapshot_13_Amplitude_dB,Snapshot_13_Phase_rad,Snapshot_14_Amplitude_dB,Snapshot_14_Phase_rad,Snapshot_15_Amplitude_dB,Snapshot_15_Phase_rad,Snapshot_16_Amplitude_dB,Snapshot_16_Phase_rad,Snapshot_17_Amplitude_dB,Snapshot_17_Phase_rad,Snapshot_18_Amplitude_dB,Snapshot_18_Phase_rad,Snapshot_19_Amplitude_dB,Snapshot_19_Phase_rad,Snapshot_20_Amplitude_dB,Snapshot_20_Phase_rad,Snapshot_21_Amplitude_dB,Snapshot_21_Phase_rad,Snapshot_22_Amplitude_dB,Snapshot_22_Phase_rad,Snapshot_23_Amplitude_dB,Snapshot_23_Phase_rad,Snapshot_24_Amplitude_dB,Snapshot_24_Phase_rad,Snapshot_25_Amplitude_dB,Snapshot_25_Phase_rad,Snapshot_26_Amplitude_dB,Snapshot_26_Phase_rad,Snapshot_27_Amplitude_dB,Snapshot_27_Phase_rad,Snapshot_28_Amplitude_dB,Snapshot_28_Phase_rad,Snapshot_29_Amplitude_dB,Snapshot_29_Phase_rad,Snapshot_30_Amplitude_dB,Snapshot_30_Phase_rad,Snapshot_31_Amplitude_dB,Snapshot_31_Phase_rad,Snapshot_32_Amplitude_dB,Snapshot_32_Phase_rad,Snapshot_33_Amplitude_dB,Snapshot_33_Phase_rad,Snapshot_34_Amplitude_dB,Snapshot_34_Phase_rad,Snapshot_35_Amplitude_dB,Snapshot_35_Phase_rad,Snapshot_36_Amplitude_dB,Snapshot_36_Phase_rad,Snapshot_37_Amplitude_dB,Snapshot_37_Phase_rad
1.312500000000000000e+03,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-6.913419746039153324e+00,-2.469711020596187037e-02,-3.724984541876584121e+00,-9.773345518437101531e-03,-3.724984541876584121e+00,-9.773345518437101531e-03,-3.724984541876584121e+00,-9.773345518437101531e-03,-3.724984541876584121e+00,-9.773345518437101531e-03,-3.724984541876584121e+00,-9.773345518437101531e-03,-3.724984541876584121e+00,-9.773345518437101531e-03,-3.724984541876584121e+00,-9.773345518437101531e-03,-2.483324008284484297e+00,-5.292820134462379762e-03,-2.483324008284484297e+00,-5.292820134462379762e-03,-2.483324008284484297e+00,-5.292820134462379762e-03,-2.483324008284484297e+00,-5.292820134462379762e-03,-2.483324008284484297e+00,-5.292820134462379762e-03,-2.483324008284484297e+00,-5.292820134462379762e-03,-2.483324008284484297e+00,-5.292820134462379762e-03,-2.483324008284484297e+00,-5.292820134462379762e-03
1.406250000000000000e+03,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-7.106110164185527545e+00,-4.930024450050131402e-02,-3.793544584339786141e+00,-8.467114927492591647e-02,-3.793544584339786141e+00,-8.467114927492591647e-02,-3.793544584339786141e+00,-8.467114927492591647e-02,-3.793544584339786141e+00,-8.467114927492591647e-02,-3.793544584339786141e+00,-8.467114927492591647e-02,-3.793544584339786141e+00,-8.467114927492591647e-02,-3.793544584339786141e+00,-8.467114927492591647e-02,-2.513262347055528867e+00,-9.509170981246124754e-02,-2.513262347055528867e+00,-9.509170981246124754e-02,-2.513262347055528867e+00,-9.509170981246124754e-02,-2.513262347055528867e+00,-9.509170981246124754e-02,-2.513262347055528867e+00,-9.509170981246124754e-02,-2.513262347055528867e+00,-9.509170981246124754e-02,-2.513262347055528867e+00,-9.509170981246124754e-02,-2.513262347055528867e+00,-9.509170981246124754e-02
1.500000000000000000e+03,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-7.821963504459192862e+00,5.402604045299722740e-02,-4.030716959355052253e+00,2.141460938252580382e-02,-4.030716959355052253e+00,2.141460938252580382e-02,-4.030716959355052253e+00,2.141460938252580382e-02,-4.030716959355052253e+00,2.141460938252580382e-02,-4.030716959355052253e+00,2.141460938252580382e-02,-4.030716959355052253e+00,2.141460938252580382e-02,-4.030716959355052253e+00,2.141460938252580382e-02,-2.614697957611987533e+00,1.246291178645041881e-02,-2.614697957611987533e+00,1.246291178645041881e-02,-2.614697957611987533e+00,1.246291178645041881e-02,-2.614697957611987533e+00,1.246291178645041881e-02,-2.614697957611987533e+00,1.246291178645041881e-02,-2.614697957611987533e+00,1.246291178645041881e-02,-2.614697957611987533e+00,1.246291178645041881e-02,-2.614697957611987533e+00,1.246291178645041881e-02
1.593750000000000000e+03,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-7.828612152848193340e+00,-3.921649700444106851e-02,-4.032905637013637801e+00,-6.288722192417723310e-03,-4.032905637013637801e+00,-6.288722192417723310e-03,-4.032905637013637801e+00,-6.288722192417723310e-03,-4.032905637013637801e+00,-6.288722192417723310e-03,-4.032905637013637801e+00,-6.288722192417723310e-03,-4.032905637013637801e+00,-6.288722192417723310e-03,-4.032905637013637801e+00,-6.288722192417723310e-03,-2.615632177776925804e+00,2.743836899862511260e-03,-2.615632177776925804e+00,2.743836899862511260e-03,-2.615632177776925804e+00,2.743836899862511260e-03,-2.615632177776925804e+00,2.743836899862511260e-03,-2.615632177776925804e+00,2.743836899862511260e-03,-2.615632177776925804e+00,2.743836899862511260e-03,-2.615632177776925804e+00,2.743836899862511260e-03,-2.615632177776925804e+00,2.743836899862511260e-03
1.687500000000000000e+03,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-6.988770207953419522e+00,4.452607943995663675e-02,-3.752447223674954202e+00,7.377024382197301666e-02,-3.752447223674954202e+00,7.377024382197301666e-02,-3.752447223674954202e+00,7.377024382197301666e-02,-3.752447223674954202e+00,7.377024382197301666e-02,-3.752447223674954202e+00,7.377024382197301666e-02,-3.752447223674954202e+00,7.377024382197301666e-02,-3.752447223674954202e+00,7.377024382197301666e-02,-2.495400370093747711e+00,8.248558357651487871e-02,-2.495400370093747711e+00,8.248558357651487871e-02,-2.495400370093747711e+00,8.248558357651487871e-02,-2.495400370093747711e+00,8.248558357651487871e-02,-2.495400370093747711e+00,8.248558357651487871e-02,-2.495400370093747711e+00,8.248558357651487871e-02,-2.495400370093747711e+00,8.248558357651487871e-02,-2.495400370093747711e+00,8.248558357651487871e-02
1.781250000000000000e+03,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-7.232498634447152241e+00,-6.997691426441110529e-02,-3.837235741791289456e+00,-1.100981675132376297e-01,-3.837235741791289456e+00,-1.100981675132376297e-01,-3.837235741791289456e+00,-1.100981675132376297e-01,-3.837235741791289456e+00,-1.100981675132376297e-01,-3.837235741791289456e+00,-1.100981675132376297e-01,-3.837235741791289456e+00,-1.100981675132376297e-01,-3.837235741791289456e+00,-1.100981675132376297e-01,-2.532175300397430551e+00,-1.217722207994482442e-01,-2.532175300397430551e+00,-1.217722207994482442e-01,-2.532175300397430551e+00,-1.217722207994482442e-01,-2.532175300397430551e+00,-1.217722207994482442e-01,-2.532175300397430551e+00,-1.217722207994482442e-01,-2.532175300397430551e+00,-1.217722207994482442e-01,-2.532175300397430551e+00,-1.217722207994482442e-01,-2.532175300397430551e+00,-1.217722207994482442e-01
1.875000000000000000e+03,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-7.964171266423595519e+00,-2.167616807942298607e-01,-4.074327023845769169e+00,-2.089230251957922280e-01,-4.074327023845769169e+00,-2.089230251957922280e-01,-4.074327023845769169e+00,-2.089230251957922280e-01,-4.074327023845769169e+00,-2.089230251957922280e-01,-4.074327023845769169e+00,-2.089230251957922280e-01,-4.074327023845769169e+00,-2.089230251957922280e-01,-4.074327023845769169e+00,-2.089230251957922280e-01,-2.632952936033723379e+00,-2.068015080322388455e-01,-2.632952936033723379e+00,-2.068015080322388455e-01,-2.632952936033723379e+00,-2.068015080322388455e-01,-2.632952936033723379e+00,-2.068015080322388455e-01,-2.632952936033723379e+00,-2.068015080322388455e-01,-2.632952936033723379e+00,-2.068015080322388455e-01,-2.632952936033723379e+00,-2.068015080322388455e-01,-2.632952936033723379e+00,-2.068015080322388455e-01
1.968750000000000000e+03,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-7.157231571257413272e+00,5.245986123790156996e-02,-3.811243400824168681e+00,8.967075563872207999e-02,-3.811243400824168681e+00,8.967075563872207999e-02,-3.811243400824168681e+00,8.967075563872207999e-02,-3.811243400824168681e+00,8.967075563872207999e-02,-3.811243400824168681e+00,8.967075563872207999e-02,-3.811243400824168681e+00,8.967075563872207999e-02,-3.811243400824168681e+00,8.967075563872207999e-02,-2.520927656016715979e+00,1.005784585414223747e-01,-2.520927656016715979e+00,1.005784585414223747e-01,-2.520927656016715979e+00,1.005784585414223747e-01,-2.520927656016715979e+00,1.005784585414223747e-01,-2.520927656016715979e+00,1.005784585414223747e-01,-2.520927656016715979e+00,1.005784585414223747e-01,-2.520927656016715979e+00,1.005784585414223747e-01,-2.520927656016715979e+00,1.005784585414223747e-01
2.062500000000000000e+03,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-7.145635456199585178e+00,1.437387545508760078e-01,-3.807524528862656688e+00,1.052209465366984592e-01,-3.807524528862656688e+00,1.052209465366984592e-01,-3.807524528862656688e+00,1.052209465366984592e-01,-3.807524528862656688e+00,1.052209465366984592e-01,-3.807524528862656688e+00,1.052209465366984592e-01,-3.807524528862656688e+00,1.052209465366984592e-01,-3.807524528862656688e+00,1.052209465366984592e-01,-2.519353891783617350e+00,9.391727978492180051e-02,-2.519353891783617350e+00,9.391727978492180051e-02,-2.519353891783617350e+00,9.391727978492180051e-02,-2.519353891783617350e+00,9.391727978492180051e-02,-2.519353891783617350e+00,9.391727978492180051e-02,-2.519353891783617350e+00,9.391727978492180051e-02,-2.519353891783617350e+00,9.391727978492180051e-02,-2.519353891783617350e+00,9.391727978492180051e-02
2.156250000000000000e+03,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-7.916172028861985233e+00,-1.851778861258641107e-01,-4.059844739688868387e+00,-1.630091306289417619e-01,-4.059844739688868387e+00,-1.630091306289417619e-01,-4.059844739688868387e+00,-1.630091306289417619e-01,-4.059844739688868387e+00,-1.630091306289417619e-01,-4.059844739688868387e+00,-1.630091306289417619e-01,-4.059844739688868387e+00,-1.630091306289417619e-01,-4.059844739688868387e+00,-1.630091306289417619e-01,-2.626917877889307640e+00,-1.569805417541232095e-01,-2.626917877889307640e+00,-1.569805417541232095e-01,-2.626917877889307640e+00,-1.569805417541232095e-01,-2.626917877889307640e+00,-1.569805417541232095e-01,-2.626917877889307640e+00,-1.569805417541232095e-01,-2.626917877889307640e+00,-1.569805417541232095e-01,-2.626917877889307640e+00,-1.569805417541232095e-01,-2.626917877889307640e+00,-1.569805417541232095e-01
2.250000000000000000e+03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-6.894501656986839144e+00,-6.443478810306633303e-03,-3.718128791168935354e+00,3.185667504920105392e-03,-3.718128791168935354e+00,3.185667504920105392e-03,-3.718128791168935354e+00,3.185667504920105392e-03,-3.718128791168935354e+00,3.185667504920105392e-03,-3.718128791168935354e+00,3.185667504920105392e-03,-3.718128791168935354e+00,3.185667504920105392e-03,-3.718128791168935354e+00,3.185667504920105392e-03,-2.480313297650361459e+00,6.081958994052066511e-03,-2.480313297650361459e+00,6.081958994052066511e-03,-2.480313297650361459e+00,6.081958994052066511e-03,-2.480313297650361459e+00,6.081958994052066511e-03,-2.480313297650361459e+00,6.081958994052066511e-03,-2.480313297650361459e+00,6.081958994052066511e-03,-2.480313297650361459e+00,6.081958994052066511e-03,-2.480313297650361459e+00,6.081958994052066511e-03
2.343750000000000000e+03,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-7.809265720888656226e+00,1.279044259696267560e-01,-4.027064349187115866e+00,9.213328776927678931e-02,-4.027064349187115866e+00,9.213328776927678931e-02,-4.027064349187115866e+00,9.213328776927678931e-02,-4.027064349187115866e+00,9.213328776927678931e-02,-4.027064349187115866e+00,9.213328776927678931e-02,-4.027064349187115866e+00,9.213328776927678931e-02,-4.027064349187115866e+00,9.213328776927678931e-02,-2.613199362140421034e+00,8.230192279002804256e-02,-2.613199362140421034e+00,8.230192279002804256e-02,-2.613199362140421034e+00,8.230192279002804256e-02,-2.613199362140421034e+00,8.230192279002804256e-02,-2.613199362140421034e+00,8.230192279002804256e-02,-2.613199362140421034e+00,8.230192279002804256e-02,-2.613199362140421034e+00,8.230192279002804256e-02,-2.613199362140421034e+00,8.230192279002804256e-02
